ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
7992,Elisa Macedo,2004-04-16,Consultor de Negócios,3859.6,Feminino,Financeiro,2019-11-18,2010-12-28
7993,Mirella Viana,1995-07-10,Consultor de Negócios,16177.89,Feminino,Pesquisa e Desenvolvimento,2014-11-17,
7994,Renan Cirino,1993-10-21,Analista de Dados,13366.01,Feminino,Marketing,2013-10-29,2010-07-20
7995,Samuel Ramos,1983-05-17,Desenvolvedor Web,24940.34,Feminino,Logística,2017-02-17,
7996,Esther Santos,1975-06-15,Diretor Financeiro,10487.27,Feminino,Operações,2024-03-21,
7997,Yuri Costela,1975-05-22,Engenheiro de Software,10237.47,Feminino,Financeiro,2020-01-18,2015-01-13
7998,Murilo Caldeira,1997-01-03,Diretor Financeiro,24890.46,Feminino,Financeiro,2011-09-06,
7999,Srta. Ana Luiza Casa Grande,1996-03-16,Administrador de Redes,17390.58,Feminino,Marketing,2010-08-25,2017-05-21
8000,Marcela da Mota,1969-01-30,Cientista de Dados,17052.44,Masculino,Logística,2019-02-19,2012-05-23
8001,Bárbara Pastor,1979-03-25,Cientista de Dados,23267.53,Masculino,TI,2017-02-09,
8002,Rafael Cavalcanti,1969-07-10,Engenheiro de Software,18227.76,Masculino,Operações,2011-06-24,
8003,Anthony Gabriel Aparecida,1993-02-17,Administrador de Redes,18757.82,Masculino,Marketing,2023-07-09,
8004,Rael Cavalcante,1961-02-06,Designer UX,21264.35,Feminino,Operações,2021-05-18,2020-09-06
8005,Marcelo Rios,1981-05-02,Gerente de Projetos,24781.18,Masculino,Recursos Humanos,2012-09-10,
8006,Leandro Ramos,1973-09-01,Administrador de Redes,12836.27,Feminino,Vendas,2023-11-23,
8007,Marcelo Sousa,1979-06-11,Consultor de Negócios,18576.8,Feminino,Vendas,2010-01-20,
8008,Dra. Ayla Pacheco,1997-03-16,Administrador de Redes,20475.73,Masculino,Operações,2018-09-17,
8009,Luana Barros,1967-11-19,Administrador de Redes,11809.26,Feminino,Logística,2014-06-02,
8010,Sra. Eduarda Duarte,1988-06-27,Designer UX,15069.7,Masculino,Marketing,2013-10-26,2021-01-05
8011,Lara Moraes,1989-09-17,Analista de Dados,15047.43,Feminino,Recursos Humanos,2010-05-14,2023-11-01
8012,Gabrielly Cavalcante,1990-02-03,Analista de Dados,14973.67,Feminino,Pesquisa e Desenvolvimento,2021-11-27,
8013,Emanuelly Novaes,1975-04-22,Analista de Dados,23822.6,Feminino,TI,2010-09-12,
8014,Vinícius Novais,1962-08-20,Engenheiro de Software,7587.41,Feminino,TI,2024-10-31,
8015,Dra. Luiza Pastor,2001-02-26,Desenvolvedor Web,12557.43,Feminino,Operações,2023-11-20,
8016,Ravi Costela,1979-12-29,Analista de Dados,23337.38,Feminino,TI,2014-11-19,
8017,Amanda Pinto,1972-02-17,Desenvolvedor Web,12580.37,Masculino,Marketing,2015-04-01,2023-03-31
8018,Rhavi Melo,1994-05-09,Desenvolvedor Web,4392.22,Masculino,Pesquisa e Desenvolvimento,2017-04-13,2022-02-09
8019,Dra. Cecilia Nunes,1968-08-04,Gerente de Projetos,12831.04,Masculino,Pesquisa e Desenvolvimento,2020-05-28,
8020,Carolina Cavalcante,1995-08-14,Analista de Dados,12083.39,Masculino,Operações,2010-01-23,
8021,Vitor Martins,1980-05-24,Administrador de Redes,9653.22,Feminino,Vendas,2019-01-26,2017-12-26
8022,José Miguel Moreira,1991-02-17,Administrador de Redes,24829.28,Masculino,Recursos Humanos,2012-02-05,2011-02-05
8023,Felipe Barbosa,1962-02-05,Administrador de Redes,23945.53,Feminino,Pesquisa e Desenvolvimento,2020-03-29,
8024,Davi Lucca Peixoto,1986-08-17,Gerente de Projetos,23592.61,Masculino,Financeiro,2024-01-21,2022-06-23
8025,Theodoro Abreu,1993-03-17,Administrador de Redes,14353.72,Feminino,Financeiro,2014-01-09,
8026,Jade Rezende,1988-12-15,Diretor Financeiro,18893.28,Feminino,TI,2015-04-17,
8027,Srta. Lara Montenegro,2005-01-26,Consultor de Negócios,8338.01,Masculino,Recursos Humanos,2022-10-08,
8028,Sr. Luiz Gustavo Melo,2004-08-16,Cientista de Dados,7691.22,Masculino,Pesquisa e Desenvolvimento,2020-01-08,
8029,Isis Pinto,1974-12-22,Engenheiro de Software,14398.02,Feminino,TI,2018-01-31,
8030,Dr. Yan Novaes,1977-06-04,Analista de RH,6007.62,Feminino,Marketing,2020-05-04,
8031,Vinícius Cassiano,1970-07-11,Desenvolvedor Web,19614.89,Feminino,Logística,2024-07-15,
8032,Dr. Davi Luiz Oliveira,2003-01-03,Desenvolvedor Web,22107.42,Feminino,Financeiro,2020-02-27,
8033,Dante Lima,1999-06-29,Diretor Financeiro,24925.44,Masculino,TI,2011-05-21,
8034,Sr. Thales Vieira,2001-12-01,Administrador de Redes,9123.57,Masculino,Recursos Humanos,2019-12-08,
8035,Luiz Miguel Fonseca,2005-04-05,Analista de Dados,5989.36,Feminino,TI,2012-09-01,
8036,Emanuella Pacheco,1984-05-11,Engenheiro de Software,22896.05,Masculino,Vendas,2024-09-20,
8037,Ana Vitória da Luz,1977-08-24,Designer UX,8100.93,Feminino,Pesquisa e Desenvolvimento,2015-06-14,
8038,Pietra Silveira,1980-08-01,Analista de RH,4356.37,Masculino,Vendas,2020-03-29,2019-12-02
8039,Ayla Cardoso,2000-08-26,Cientista de Dados,16247.02,Masculino,Financeiro,2018-08-30,
8040,Larissa Costa,2003-06-09,Cientista de Dados,9526.85,Masculino,Operações,2022-06-09,
8041,Sr. Bryan Aragão,1989-12-03,Desenvolvedor Web,11746.98,Feminino,Logística,2023-07-10,2019-09-14
8042,Ana Beatriz Santos,1980-03-28,Consultor de Negócios,8525.82,Feminino,Recursos Humanos,2023-02-19,
8043,Amanda Peixoto,1991-08-23,Cientista de Dados,7713.66,Masculino,Vendas,2021-06-28,
8044,Miguel da Cunha,1961-02-25,Desenvolvedor Web,23071.59,Masculino,Pesquisa e Desenvolvimento,2018-11-14,
8045,Ana Cecília da Conceição,1969-06-24,Designer UX,4558.1,Feminino,Vendas,2022-03-13,
8046,Lorenzo Pinto,2001-06-20,Analista de Dados,17522.09,Masculino,Pesquisa e Desenvolvimento,2019-08-14,2016-05-22
8047,Maitê Cardoso,1977-04-20,Analista de Dados,17943.65,Feminino,Operações,2017-02-11,2024-08-30
8048,Srta. Maria Alice Cunha,1973-03-27,Engenheiro de Software,13031.77,Masculino,Vendas,2019-06-04,
8049,Nina Fonseca,1978-12-14,Desenvolvedor Web,22100.5,Feminino,Marketing,2024-02-01,
8050,Laura Ribeiro,1970-10-03,Desenvolvedor Web,9081.93,Masculino,Logística,2021-04-29,
8051,Dr. Yuri Cavalcante,1998-06-09,Gerente de Projetos,22431.45,Masculino,Pesquisa e Desenvolvimento,2017-03-24,
8052,Larissa da Paz,1967-05-13,Analista de RH,19883.07,Masculino,Financeiro,2013-05-01,
8053,Olivia Cavalcanti,1991-01-04,Gerente de Projetos,3586.09,Feminino,Recursos Humanos,2020-05-23,
8054,Bárbara Costela,1975-06-05,Administrador de Redes,11254.25,Feminino,TI,2012-01-09,
8055,Sophie Costa,1973-12-04,Diretor Financeiro,12767.82,Feminino,Operações,2012-03-08,
8056,Srta. Marina Nascimento,1961-12-31,Gerente de Projetos,8119.51,Feminino,Operações,2023-06-07,
8057,Sophie Ribeiro,1963-10-02,Analista de RH,13626.91,Masculino,TI,2018-01-17,2010-12-11
8058,Dra. Joana Viana,1980-03-09,Engenheiro de Software,5701.8,Feminino,Operações,2012-06-15,
8059,Alice Nunes,1961-10-10,Administrador de Redes,13400.17,Masculino,Logística,2023-12-22,2020-05-28
8060,Srta. Isabela Castro,1985-06-24,Cientista de Dados,13399.34,Masculino,Financeiro,2023-12-16,
8061,Emanuel Nogueira,1961-02-18,Diretor Financeiro,18699.11,Masculino,Vendas,2020-03-03,
8062,Antônio Cassiano,1973-04-27,Engenheiro de Software,17481.47,Feminino,Financeiro,2011-08-23,
8063,Srta. Marina Jesus,1967-02-11,Diretor Financeiro,22855.11,Masculino,Logística,2022-02-05,2017-07-30
8064,Ana Julia Albuquerque,2002-09-26,Cientista de Dados,13665.79,Feminino,Operações,2011-07-24,2016-12-13
8065,Henry Mendes,1961-07-17,Administrador de Redes,20691.1,Feminino,Marketing,2019-08-15,2018-01-27
8066,Melina Brito,2001-05-19,Analista de Dados,12323.17,Masculino,Recursos Humanos,2011-02-10,
8067,Lívia Albuquerque,1966-06-02,Cientista de Dados,24587.98,Feminino,TI,2024-07-25,
8068,Dra. Maya Leão,1978-04-01,Designer UX,20814.92,Feminino,TI,2016-01-17,2011-03-23
8069,Lorena Carvalho,1984-09-21,Consultor de Negócios,22229.81,Masculino,TI,2023-04-20,
8070,Larissa Cassiano,1965-04-05,Analista de Dados,20711.97,Feminino,Recursos Humanos,2012-08-11,
8071,Eloah Silveira,1997-03-30,Diretor Financeiro,5532.42,Masculino,Pesquisa e Desenvolvimento,2013-03-12,2020-03-19
8072,Cauê Nunes,1965-08-26,Designer UX,23602.96,Masculino,Recursos Humanos,2021-11-01,
8073,Dr. Luigi Novaes,2005-09-28,Analista de RH,4391.09,Masculino,Marketing,2022-09-07,
8074,Eduardo Freitas,1972-04-02,Gerente de Projetos,4516.24,Masculino,Operações,2014-11-30,
8075,Luiz Miguel Mendonça,1961-08-23,Administrador de Redes,21080.38,Feminino,TI,2019-08-21,
8076,Henry Moreira,1974-06-08,Consultor de Negócios,5789.82,Masculino,Pesquisa e Desenvolvimento,2015-05-18,2017-07-17
8077,Melissa Mendes,1993-12-05,Cientista de Dados,18309.58,Masculino,Operações,2019-06-07,
8078,Maria Fernanda Casa Grande,1974-01-01,Gerente de Projetos,5094.77,Masculino,Operações,2022-02-03,2016-11-05
8079,Maria Clara Silva,2005-05-08,Gerente de Projetos,16120.17,Feminino,Operações,2014-04-15,
8080,Srta. Alice Andrade,1970-03-09,Consultor de Negócios,7524.57,Masculino,Logística,2019-11-30,
8081,Stella Rezende,1967-03-10,Designer UX,15065.29,Masculino,Pesquisa e Desenvolvimento,2016-01-08,
8082,João Miguel Cassiano,1996-11-28,Cientista de Dados,11457.86,Feminino,TI,2024-12-07,
8083,Gustavo Henrique Lima,2002-01-30,Desenvolvedor Web,16008.36,Feminino,Marketing,2012-08-05,2017-04-14
8084,Lara Duarte,1963-05-01,Consultor de Negócios,21884.94,Feminino,Vendas,2011-11-10,2018-06-26
8085,Eloá Moreira,1960-03-22,Gerente de Projetos,6814.97,Feminino,TI,2016-09-28,
8086,Sara Pacheco,1988-06-20,Diretor Financeiro,4435.76,Masculino,Logística,2024-10-22,
8087,Vinícius Sá,1976-01-25,Gerente de Projetos,13540.13,Feminino,Marketing,2019-06-09,
8088,Ravi Cirino,1994-08-14,Cientista de Dados,21185.35,Masculino,Financeiro,2011-05-25,2024-03-12
8089,Joaquim Abreu,1959-05-03,Analista de Dados,9243.75,Feminino,Marketing,2013-08-20,
8090,Sr. Matheus Rodrigues,2006-08-09,Gerente de Projetos,19981.96,Feminino,Logística,2014-02-07,
8091,Arthur Gabriel Rodrigues,1981-01-06,Diretor Financeiro,14834.58,Masculino,Financeiro,2011-04-22,
8092,Gabriela Castro,1999-02-21,Cientista de Dados,5417.14,Feminino,Financeiro,2017-01-07,
8093,Ester Gomes,1974-08-17,Analista de RH,19949.97,Masculino,Vendas,2023-06-28,
8094,Maria Cecília Garcia,2004-02-23,Administrador de Redes,17429.4,Masculino,Logística,2017-02-28,
8095,Carlos Eduardo Garcia,1959-09-02,Cientista de Dados,14385.51,Masculino,Recursos Humanos,2022-07-04,
8096,João Miguel Caldeira,1974-05-13,Designer UX,22391.86,Feminino,TI,2024-09-14,
8097,Pietra Castro,2006-10-16,Consultor de Negócios,9450.92,Masculino,Pesquisa e Desenvolvimento,2019-07-21,
8098,Bryan Farias,1962-10-11,Analista de Dados,22145.51,Feminino,Operações,2012-06-08,2016-09-02
8099,Luiz Miguel Nogueira,1994-05-29,Cientista de Dados,4888.06,Feminino,Logística,2012-10-18,2013-11-21
8100,Murilo Vargas,1965-12-09,Gerente de Projetos,18482.82,Feminino,Marketing,2023-02-25,2013-11-12
8101,Isabelly Fernandes,1985-10-30,Designer UX,16556.39,Feminino,Pesquisa e Desenvolvimento,2014-12-01,2011-11-17
8102,Srta. Hadassa da Costa,1977-02-10,Administrador de Redes,21339.9,Feminino,Marketing,2011-11-27,2011-07-07
8103,Kevin Moreira,1992-04-19,Analista de Dados,24618.93,Feminino,Marketing,2019-11-07,
8104,Jade Montenegro,1975-06-20,Consultor de Negócios,15901.99,Masculino,Recursos Humanos,2013-08-27,
8105,Dra. Heloisa Mendonça,1989-10-03,Administrador de Redes,19558.5,Masculino,TI,2013-10-16,2019-07-23
8106,Heitor Silveira,2001-05-13,Analista de Dados,4325.52,Feminino,Logística,2012-06-05,2019-03-09
8107,Vitor Gabriel Vieira,1960-11-06,Desenvolvedor Web,5006.43,Feminino,Financeiro,2011-05-05,
8108,Esther Moraes,1993-12-28,Cientista de Dados,14380.36,Masculino,Marketing,2011-02-17,
8109,Srta. Lívia Nunes,1981-11-16,Cientista de Dados,17740.61,Feminino,Logística,2018-01-29,
8110,Catarina Andrade,1987-06-07,Designer UX,8328.77,Feminino,Vendas,2016-06-21,2012-01-13
8111,Emanuella Rocha,1967-08-13,Gerente de Projetos,17281.78,Feminino,Marketing,2024-02-04,
8112,Júlia Vasconcelos,1970-10-26,Consultor de Negócios,22968.25,Masculino,Operações,2017-05-01,
8113,Eduarda Aragão,1960-08-19,Cientista de Dados,11487.71,Masculino,Recursos Humanos,2012-08-10,2018-11-22
8114,Vitor Farias,1993-10-04,Engenheiro de Software,8863.78,Feminino,Financeiro,2018-05-07,
8115,Srta. Larissa Cirino,1986-01-21,Desenvolvedor Web,3578.07,Masculino,Marketing,2024-02-25,2023-02-21
8116,Anna Liz Sousa,1992-01-28,Cientista de Dados,14798.72,Feminino,Financeiro,2020-07-28,
8117,Anthony Caldeira,1999-08-11,Engenheiro de Software,7787.98,Masculino,Vendas,2012-11-15,2017-06-28
8118,Ana Júlia Duarte,1970-11-25,Consultor de Negócios,15419.94,Feminino,Vendas,2012-10-26,
8119,Julia Freitas,1999-05-17,Diretor Financeiro,15614.12,Feminino,Marketing,2020-09-19,
8120,João Porto,1977-11-10,Analista de RH,12133.51,Feminino,Marketing,2012-12-27,2018-04-30
8121,Dr. Pedro Porto,1994-07-30,Desenvolvedor Web,16144.9,Feminino,Pesquisa e Desenvolvimento,2015-10-13,
8122,Ana Beatriz Machado,1994-01-18,Administrador de Redes,12693.83,Masculino,TI,2021-10-22,2020-06-03
8123,Sra. Ana Júlia Castro,2004-11-06,Desenvolvedor Web,23521.92,Masculino,Financeiro,2020-06-16,
8124,Lorena Rocha,1984-09-20,Engenheiro de Software,10337.03,Masculino,Financeiro,2021-08-30,
8125,Rhavi Cavalcante,1994-11-22,Administrador de Redes,4717.67,Feminino,Operações,2017-07-21,
8126,Maria Vitória Pacheco,2000-03-01,Cientista de Dados,8209.45,Masculino,Marketing,2010-07-17,2012-11-12
8127,Sr. Gabriel Rodrigues,1968-11-10,Analista de Dados,4838.22,Masculino,Operações,2010-06-18,
8128,Leandro Jesus,1963-11-23,Cientista de Dados,4068.9,Feminino,Financeiro,2024-10-25,2014-03-29
8129,Gustavo da Mata,1988-05-15,Designer UX,8162.24,Masculino,TI,2018-02-19,
8130,Ana Luiza Nunes,1980-08-27,Analista de RH,8116.24,Masculino,Logística,2016-01-22,
8131,Danilo Ferreira,1960-01-27,Analista de RH,19187.17,Feminino,Pesquisa e Desenvolvimento,2020-01-14,
8132,Cecilia Ferreira,1987-07-12,Cientista de Dados,6110.98,Masculino,Pesquisa e Desenvolvimento,2023-05-23,
8133,Anthony Gabriel Rezende,1960-07-20,Designer UX,10688.89,Masculino,TI,2024-07-16,2020-11-05
8134,Vitor Gabriel Moura,1993-05-23,Analista de Dados,7835.71,Masculino,Recursos Humanos,2024-05-11,
8135,Sra. Alícia Costela,1999-10-06,Engenheiro de Software,15244.8,Masculino,Logística,2017-11-13,
8136,Juliana Silva,1991-03-08,Designer UX,20003.83,Feminino,Pesquisa e Desenvolvimento,2019-01-26,
8137,Maria Julia Moraes,1994-01-06,Engenheiro de Software,17137.7,Feminino,Marketing,2016-05-09,
8138,Dante Mendonça,1996-02-21,Analista de RH,20667.55,Masculino,Financeiro,2019-05-03,
8139,Zoe Cardoso,1961-06-20,Gerente de Projetos,12815.21,Masculino,Operações,2011-11-22,
8140,Ana Beatriz Fonseca,1960-03-09,Desenvolvedor Web,15403.37,Feminino,Pesquisa e Desenvolvimento,2021-10-12,
8141,Yan Ferreira,1970-07-06,Gerente de Projetos,10934.54,Masculino,Logística,2024-05-02,
8142,Srta. Hadassa Pereira,1962-04-01,Desenvolvedor Web,10688.27,Masculino,Logística,2017-09-12,2017-12-01
8143,Ana Luiza Oliveira,1999-04-30,Designer UX,10680.34,Masculino,Operações,2011-01-14,
8144,Lunna Guerra,1979-08-20,Designer UX,24207.69,Masculino,TI,2019-12-19,2017-05-13
8145,Ágatha Pires,1999-07-29,Engenheiro de Software,18067.54,Masculino,Logística,2011-07-24,
8146,Eloah das Neves,1976-02-25,Desenvolvedor Web,12363.57,Feminino,Logística,2023-11-29,2024-09-30
8147,Kamilly Andrade,1992-05-16,Administrador de Redes,24811.75,Masculino,TI,2024-05-12,
8148,Matheus Cavalcante,2004-05-15,Analista de RH,3808.71,Masculino,Marketing,2018-04-10,
8149,Diego Caldeira,2006-06-08,Consultor de Negócios,15392.57,Feminino,Financeiro,2016-07-06,2012-01-03
8150,Isaque Cunha,2003-09-01,Gerente de Projetos,14446.24,Masculino,Recursos Humanos,2021-06-25,
8151,Isis Teixeira,1973-03-20,Designer UX,10305.35,Feminino,Marketing,2023-10-26,
8152,Pedro Henrique Marques,1968-10-13,Administrador de Redes,13122.87,Feminino,Financeiro,2018-06-03,
8153,Pedro Lucas Monteiro,1993-03-08,Analista de Dados,17006.28,Masculino,Recursos Humanos,2014-05-10,
8154,Rafaela Rodrigues,1960-10-14,Gerente de Projetos,13428.36,Masculino,Financeiro,2010-05-06,
8155,Luísa Ribeiro,2000-08-02,Administrador de Redes,13907.02,Masculino,Recursos Humanos,2021-11-09,
8156,Rafaela Montenegro,1959-05-26,Analista de Dados,9984.13,Masculino,Financeiro,2012-07-30,
8157,Dra. Stella Pires,1971-10-23,Diretor Financeiro,13681.76,Feminino,Pesquisa e Desenvolvimento,2017-08-25,
8158,Isaque da Cruz,1977-04-25,Consultor de Negócios,17454.73,Masculino,Logística,2020-12-13,
8159,Mirella Sales,1972-08-17,Diretor Financeiro,18171.81,Masculino,Logística,2022-07-23,
8160,Luiza Rodrigues,1971-08-08,Diretor Financeiro,3709.84,Masculino,Financeiro,2024-08-21,2018-12-08
8161,Thiago Ferreira,2006-08-26,Desenvolvedor Web,3524.07,Feminino,Pesquisa e Desenvolvimento,2017-05-25,
8162,Melissa Cardoso,1969-11-07,Analista de RH,20421.71,Feminino,TI,2012-12-09,2016-08-07
8163,Pedro Miguel Nogueira,2001-04-20,Cientista de Dados,7108.4,Feminino,Operações,2014-12-22,2019-07-06
8164,Alícia Alves,1974-12-23,Consultor de Negócios,20938.14,Feminino,TI,2014-05-30,
8165,Felipe Santos,1992-03-11,Analista de Dados,7624.89,Masculino,Marketing,2013-06-22,
8166,João Guilherme da Paz,1994-12-03,Designer UX,15833.86,Masculino,Marketing,2018-01-26,2012-07-30
8167,Enzo Gabriel Monteiro,1966-09-09,Engenheiro de Software,20998.06,Masculino,Financeiro,2022-05-11,2013-08-16
8168,Lunna Ribeiro,2006-02-07,Gerente de Projetos,6877.59,Masculino,Logística,2012-05-30,2022-10-18
8169,Melina Rodrigues,1960-10-08,Designer UX,23358.45,Feminino,Financeiro,2014-01-14,
8170,Zoe Dias,2004-09-29,Diretor Financeiro,19805.47,Masculino,Vendas,2024-11-01,2015-11-12
8171,Otávio Vasconcelos,1966-02-20,Consultor de Negócios,24253.54,Feminino,Marketing,2022-09-29,
8172,Dra. Maria Liz da Mota,1980-03-27,Analista de Dados,21409.81,Masculino,Logística,2024-10-07,
8173,Isabel Nunes,2000-01-10,Diretor Financeiro,11687.83,Feminino,Recursos Humanos,2012-09-18,
8174,Maria Liz Moreira,1983-03-18,Consultor de Negócios,20188.92,Feminino,Financeiro,2020-09-09,2020-06-24
8175,Vitor Hugo Cirino,1999-09-07,Analista de RH,7558.0,Masculino,Logística,2015-07-11,
8176,Yago Cirino,1959-09-03,Analista de Dados,12685.74,Masculino,Recursos Humanos,2017-02-18,2021-04-18
8177,Julia Borges,1969-06-17,Designer UX,18212.14,Feminino,Vendas,2023-11-30,
8178,Thiago Novaes,1988-01-30,Administrador de Redes,11059.41,Feminino,TI,2024-11-21,
8179,Renan Aragão,2000-10-12,Designer UX,3158.03,Masculino,Financeiro,2019-04-14,2012-01-03
8180,Maria Eduarda Gomes,2002-01-20,Desenvolvedor Web,5104.78,Masculino,TI,2023-06-18,
8181,Vitor Fogaça,1970-07-26,Diretor Financeiro,12847.4,Masculino,TI,2020-09-23,
8182,Luana Moura,2000-11-23,Engenheiro de Software,10701.85,Masculino,Operações,2020-07-17,
8183,Amanda Melo,1996-07-18,Engenheiro de Software,22541.83,Feminino,TI,2014-07-24,
8184,Caroline Rocha,1992-05-09,Diretor Financeiro,14842.28,Feminino,Pesquisa e Desenvolvimento,2020-04-21,
8185,Anna Liz Costa,1979-07-29,Designer UX,15865.24,Feminino,Financeiro,2020-03-14,
8186,Heloisa Castro,1983-10-29,Engenheiro de Software,15226.37,Masculino,Financeiro,2018-10-02,
8187,Antony Montenegro,1973-02-19,Analista de Dados,10970.46,Masculino,Marketing,2019-12-04,2018-08-19
8188,Catarina Cavalcanti,1968-12-29,Administrador de Redes,21693.21,Masculino,Pesquisa e Desenvolvimento,2015-08-01,
8189,Thomas Silveira,2005-08-11,Designer UX,17144.87,Feminino,TI,2019-03-31,
8190,Heloísa Marques,1994-02-27,Consultor de Negócios,14259.56,Masculino,Operações,2022-10-10,
8191,Ravi Costa,1977-02-10,Desenvolvedor Web,14152.72,Feminino,Logística,2018-04-19,
8192,Ryan da Mota,1981-04-14,Engenheiro de Software,11219.57,Masculino,Vendas,2016-11-15,
8193,Dra. Melina Monteiro,1991-06-06,Designer UX,13624.58,Masculino,Operações,2023-03-14,
8194,Emanuella Azevedo,1975-08-20,Analista de Dados,6311.33,Masculino,Vendas,2014-09-02,2013-01-31
8195,Emilly Duarte,1996-04-11,Designer UX,21650.41,Feminino,TI,2016-07-20,
8196,Bruno Teixeira,1977-03-12,Engenheiro de Software,11808.14,Feminino,Recursos Humanos,2023-08-08,
8197,Leonardo Leão,1998-11-21,Desenvolvedor Web,24222.85,Feminino,Logística,2010-03-28,
8198,José Pedro Cavalcanti,1990-04-15,Gerente de Projetos,9619.99,Masculino,Financeiro,2015-11-25,
8199,Thales Cardoso,2005-01-20,Cientista de Dados,17210.19,Feminino,Logística,2017-10-09,
8200,Raquel Porto,1967-10-02,Administrador de Redes,10373.92,Feminino,Vendas,2020-01-19,2022-04-19
8201,Gustavo Henrique da Costa,1984-08-23,Gerente de Projetos,18674.0,Masculino,Logística,2010-10-15,
8202,Breno Lima,1981-08-31,Designer UX,23495.72,Feminino,Marketing,2012-09-23,2019-12-05
8203,Dr. Levi Rodrigues,1976-06-04,Gerente de Projetos,8440.25,Masculino,Recursos Humanos,2011-01-24,2018-09-22
8204,Dr. Paulo Pinto,1989-10-09,Diretor Financeiro,20759.33,Masculino,Financeiro,2016-01-16,
8205,Antonella Mendonça,1966-07-13,Administrador de Redes,9431.07,Masculino,Operações,2023-01-18,
