ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
4617;Sr. Benjamin Sá;2001-09-24;Analista de RH;6209.33;Masculino;Pesquisa e Desenvolvimento
4618;Sra. Mariane da Conceição;1973-01-16;Cientista de Dados;18513.87;Masculino;Recursos Humanos
4619;Sra. Marina da Mota;1967-05-18;Analista de Dados;6249.68;Masculino;TI
4620;Pietro Novaes;1985-08-17;Designer UX;12415.11;Feminino;Vendas
4621;Daniel Casa Grande;1960-10-15;Engenheiro de Software;8538.08;Masculino;Vendas
4622;Vitor Gabriel das Neves;1964-07-06;Gerente de Projetos;10841.73;Feminino;TI
4623;Sra. Maysa Borges;1981-06-24;Engenheiro de Software;4333.14;Masculino;Logística
4624;João Vitor Albuquerque;2003-04-02;Analista de RH;10365.43;Masculino;Recursos Humanos
4625;Ana Sophia Pires;2004-03-03;Consultor de Negócios;18184.99;Masculino;TI
4626;Sr. Calebe Vargas;1973-10-19;Designer UX;24827.93;Feminino;Marketing
4627;Ryan Correia;2003-03-22;Administrador de Redes;14162.66;Masculino;Pesquisa e Desenvolvimento
4628;Sr. Apollo Cunha;1990-05-13;Engenheiro de Software;16673.06;Feminino;Operações
4629;Srta. Fernanda Aparecida;1978-06-30;Analista de Dados;4302.57;Feminino;Recursos Humanos
4630;Samuel Brito;1999-10-07;Desenvolvedor Web;16163.35;Feminino;Pesquisa e Desenvolvimento
4631;Srta. Larissa da Rocha;1991-04-10;Consultor de Negócios;15125.55;Feminino;TI
4632;Henry Gabriel Caldeira;1994-07-25;Diretor Financeiro;17298.48;Feminino;Logística
4633;Agatha Vieira;1973-04-11;Administrador de Redes;14415.55;Feminino;Logística
4634;Zoe Aragão;1997-04-02;Diretor Financeiro;22791.33;Masculino;TI
4635;André Brito;2003-04-30;Engenheiro de Software;4860.89;Feminino;Vendas
4636;Bernardo Caldeira;1981-06-10;Analista de Dados;23784.83;Feminino;Operações
4637;Heloisa Gomes;1981-01-31;Designer UX;22513.6;Masculino;Operações
4638;Caroline Câmara;1976-03-20;Analista de Dados;7977.99;Feminino;Logística
4639;Emanuelly Gonçalves;1989-12-12;Engenheiro de Software;4243.44;Masculino;Logística
4640;Enzo Barros;1999-06-19;Gerente de Projetos;10273.65;Feminino;Vendas
4641;Rafaela Duarte;1979-02-02;Diretor Financeiro;23669.25;Masculino;Logística
4642;Benício Lopes;1996-08-02;Diretor Financeiro;9935.74;Feminino;Financeiro
4643;Srta. Letícia Gonçalves;1978-03-09;Analista de RH;13745.98;Masculino;Operações
4644;Liam Martins;1959-12-29;Desenvolvedor Web;7090.67;Feminino;Operações
4645;Maria Cecília Rocha;1996-02-11;Administrador de Redes;20824.7;Masculino;Vendas
4646;Enzo Gabriel Ramos;1982-08-26;Consultor de Negócios;21946.94;Feminino;Financeiro
4647;Alexia da Conceição;2001-11-27;Analista de RH;24624.62;Masculino;Operações
4648;Dr. Kevin Farias;1991-01-17;Analista de Dados;5367.61;Feminino;Vendas
4649;Dr. Diogo Viana;1991-05-16;Gerente de Projetos;17577.58;Feminino;Pesquisa e Desenvolvimento
4650;Rodrigo Albuquerque;1977-10-05;Desenvolvedor Web;15786.6;Masculino;Marketing
4651;Sr. Felipe Nogueira;1973-12-20;Cientista de Dados;20331.23;Feminino;Pesquisa e Desenvolvimento
4652;Heitor Brito;1993-11-11;Analista de Dados;7001.87;Feminino;Logística
4653;Maria Helena Novaes;1966-01-19;Analista de RH;19321.7;Masculino;Operações
4654;Dr. Oliver Viana;1969-10-16;Administrador de Redes;22085.63;Feminino;Operações
4655;Hellena Rocha;1991-11-05;Analista de RH;8856.57;Feminino;Marketing
4656;Pedro Henrique Mendonça;1984-07-03;Cientista de Dados;13230.46;Masculino;Vendas
4657;Valentina da Rosa;1988-02-05;Analista de RH;4965.37;Feminino;Vendas
4658;Calebe da Cunha;1980-12-20;Desenvolvedor Web;18647.26;Masculino;Vendas
4659;Enzo Gabriel Mendonça;1982-10-20;Engenheiro de Software;9515.96;Masculino;Recursos Humanos
4660;Ana Clara da Cruz;1998-11-20;Designer UX;10849.39;Masculino;Operações
4661;Thales Cunha;1987-04-30;Cientista de Dados;18900.76;Feminino;TI
4662;Sr. Thomas Nunes;1991-04-18;Consultor de Negócios;11250.7;Masculino;Vendas
4663;Emanuel da Conceição;1970-09-14;Consultor de Negócios;14804.67;Feminino;TI
4664;Ana Vitória Pires;1975-07-29;Engenheiro de Software;6790.41;Feminino;Logística
4665;Leandro Camargo;1964-05-02;Analista de RH;4248.51;Masculino;Financeiro
4666;Anna Liz Campos;1985-01-13;Analista de Dados;8026.07;Masculino;Pesquisa e Desenvolvimento
4667;Sr. Raul Santos;1967-09-18;Gerente de Projetos;22406.7;Feminino;Pesquisa e Desenvolvimento
4668;Arthur Monteiro;1988-01-29;Engenheiro de Software;7681.35;Feminino;Financeiro
4669;Rafaela Moura;1997-06-09;Gerente de Projetos;9268.02;Feminino;Vendas
4670;Catarina Costela;1995-02-01;Desenvolvedor Web;24875.96;Masculino;TI
4671;Ana Clara Rocha;1986-06-19;Desenvolvedor Web;16464.13;Feminino;Recursos Humanos
4672;Maysa Pimenta;2006-08-06;Diretor Financeiro;6360.63;Feminino;Logística
4673;Ayla Duarte;1975-01-04;Cientista de Dados;11474.04;Feminino;Logística
4674;Joana Novaes;2002-05-17;Administrador de Redes;20886.53;Feminino;Vendas
4675;Juliana Melo;1965-10-24;Administrador de Redes;18751.92;Feminino;Marketing
4676;Srta. Ágatha Moreira;1984-12-09;Consultor de Negócios;13549.77;Masculino;Pesquisa e Desenvolvimento
4677;Lucas Santos;1982-11-01;Engenheiro de Software;6733.1;Feminino;Operações
4678;Bruna Camargo;2004-04-08;Engenheiro de Software;8957.59;Feminino;Pesquisa e Desenvolvimento
4679;Maria Liz Albuquerque;1976-02-17;Desenvolvedor Web;20947.84;Feminino;Vendas
4680;Eloá Pereira;1996-09-11;Administrador de Redes;21019.34;Masculino;Operações
4681;Valentim Barbosa;2001-06-27;Cientista de Dados;9831.07;Feminino;Financeiro
4682;Brayan Pacheco;1987-12-19;Analista de Dados;12471.41;Feminino;Financeiro
4683;Sra. Lívia Cavalcante;1967-02-10;Analista de Dados;18482.83;Feminino;TI
4684;Lucas Gabriel Cavalcante;1963-07-19;Desenvolvedor Web;3706.73;Feminino;Operações
4685;Bárbara Machado;1964-06-29;Engenheiro de Software;13149.51;Feminino;TI
4686;Dr. Leonardo Siqueira;2002-06-22;Analista de RH;14564.6;Feminino;TI
4687;Vicente Gomes;1995-08-02;Administrador de Redes;20388.52;Masculino;Vendas
4688;Léo Rios;1986-07-29;Cientista de Dados;15910.3;Masculino;Operações
4689;Isabela Rocha;1976-04-27;Gerente de Projetos;7998.8;Feminino;Vendas
4690;Catarina Pacheco;1985-07-02;Designer UX;12183.43;Feminino;Financeiro
4691;Maria Julia Cassiano;1975-12-31;Gerente de Projetos;19435.55;Masculino;Marketing
4692;Giovanna Cavalcante;1980-06-01;Cientista de Dados;15210.0;Masculino;Logística
4693;Apollo Pereira;1997-01-12;Analista de Dados;17578.83;Feminino;TI
4694;Lívia Pimenta;1985-06-03;Diretor Financeiro;11053.05;Feminino;Marketing
4695;Sr. João Lucas da Paz;1992-11-19;Consultor de Negócios;22668.86;Masculino;TI
4696;Dr. Lucca Camargo;1970-08-27;Designer UX;20181.71;Masculino;Marketing
4697;Heloisa da Rosa;1980-01-06;Administrador de Redes;24877.71;Masculino;Vendas
4698;Fernanda Araújo;1964-07-12;Desenvolvedor Web;15902.9;Feminino;Logística
4699;Luiz Otávio Costela;1985-05-16;Desenvolvedor Web;24372.03;Feminino;Logística
4700;Bernardo Peixoto;1960-10-17;Engenheiro de Software;17031.84;Masculino;Logística
4701;Lara da Luz;1992-02-19;Analista de Dados;15809.78;Masculino;Vendas
4702;Anthony Dias;1979-01-29;Cientista de Dados;9743.23;Masculino;Pesquisa e Desenvolvimento
4703;Antonella Porto;1987-03-27;Engenheiro de Software;20732.36;Masculino;Recursos Humanos
4704;Vinicius Moura;1977-06-28;Analista de RH;13981.32;Masculino;Marketing
4705;Camila Caldeira;1969-10-02;Gerente de Projetos;19578.27;Masculino;Logística
4706;Sr. Antony da Cruz;1967-11-05;Analista de Dados;14449.13;Feminino;Marketing
4707;Beatriz da Paz;1976-03-15;Designer UX;5242.24;Masculino;Pesquisa e Desenvolvimento
4708;Cecilia Cavalcanti;2000-12-06;Desenvolvedor Web;22136.99;Masculino;Vendas
4709;Gabrielly Montenegro;1983-05-06;Engenheiro de Software;14177.08;Masculino;Vendas
4710;Dra. Bruna Azevedo;1970-01-22;Cientista de Dados;18424.55;Masculino;Financeiro
4711;Srta. Elisa Melo;1981-10-28;Administrador de Redes;19716.08;Masculino;Marketing
4712;Eduarda Vargas;1974-07-10;Diretor Financeiro;22552.45;Feminino;TI
4713;Luna da Mata;1980-09-06;Consultor de Negócios;18477.53;Feminino;Recursos Humanos
4714;Sra. Daniela Mendes;1992-01-25;Desenvolvedor Web;3132.26;Feminino;Recursos Humanos
4715;Maria Júlia Martins;1959-06-29;Diretor Financeiro;17104.87;Feminino;Logística
4716;Joana Câmara;1974-01-19;Gerente de Projetos;23500.93;Masculino;Logística
4717;Alexandre da Luz;1981-01-17;Analista de RH;13930.38;Masculino;Marketing
4718;Emanuel Costela;2003-03-24;Consultor de Negócios;11997.39;Masculino;Financeiro
4719;Maria Luiza Moreira;1961-06-26;Gerente de Projetos;9314.37;Masculino;Vendas
4720;Dr. André Pacheco;1961-10-16;Diretor Financeiro;5566.48;Masculino;TI
4721;Sra. Ana Rodrigues;1962-04-02;Consultor de Negócios;5050.69;Masculino;Recursos Humanos
4722;Sr. Luiz Henrique Duarte;1991-09-27;Designer UX;13069.82;Feminino;Marketing
4723;Luna Freitas;1995-12-18;Cientista de Dados;17458.85;Masculino;Vendas
4724;Dr. Danilo Pereira;1976-08-24;Engenheiro de Software;18044.09;Feminino;Pesquisa e Desenvolvimento
4725;Marina Vasconcelos;1982-06-09;Desenvolvedor Web;6320.23;Masculino;TI
4726;Aylla Vieira;2000-01-03;Consultor de Negócios;10678.77;Feminino;Recursos Humanos
4727;Ravi Guerra;1983-11-11;Analista de Dados;14045.62;Masculino;Pesquisa e Desenvolvimento
4728;Lunna Moura;1968-12-10;Desenvolvedor Web;9493.61;Masculino;Recursos Humanos
4729;Raquel Araújo;1966-04-12;Administrador de Redes;15069.51;Feminino;Vendas
4730;Matheus Andrade;1969-04-21;Designer UX;10992.04;Masculino;Pesquisa e Desenvolvimento
4731;Aylla Machado;1996-05-23;Desenvolvedor Web;6204.11;Feminino;Marketing
4732;Dr. Liam da Luz;1999-02-12;Designer UX;16251.71;Masculino;Operações
4733;Marina Ferreira;1986-03-14;Engenheiro de Software;7816.4;Masculino;Recursos Humanos
4734;Matteo Vargas;1982-04-11;Gerente de Projetos;9561.63;Feminino;TI
4735;Bianca Ramos;1965-03-11;Administrador de Redes;24083.56;Feminino;TI
4736;Larissa Oliveira;1999-04-07;Analista de Dados;8241.92;Masculino;Pesquisa e Desenvolvimento
4737;Bárbara Pires;2002-10-07;Consultor de Negócios;6262.57;Feminino;Vendas
4738;Dr. Rael da Conceição;1960-01-24;Designer UX;22785.93;Masculino;Financeiro
4739;Bernardo das Neves;1993-05-09;Engenheiro de Software;20825.9;Masculino;Operações
4740;Benicio Carvalho;1972-05-01;Desenvolvedor Web;7169.98;Feminino;Logística
4741;Vitor Melo;2005-12-06;Engenheiro de Software;3478.59;Masculino;Financeiro
4742;Dr. Luiz Felipe Camargo;2002-09-28;Designer UX;19234.9;Masculino;Marketing
4743;Bento Azevedo;1965-01-28;Diretor Financeiro;10608.99;Masculino;Marketing
4744;Vicente Cirino;1962-10-22;Diretor Financeiro;8049.11;Masculino;Recursos Humanos
4745;Dr. Gael Nogueira;1996-12-01;Analista de RH;18788.99;Feminino;TI
4746;Antonella Alves;2006-01-19;Analista de Dados;10102.67;Feminino;Operações
4747;Ana Luiza da Mata;1970-04-13;Desenvolvedor Web;16730.42;Feminino;Pesquisa e Desenvolvimento
4748;João Lucas Santos;1966-04-29;Diretor Financeiro;4362.5;Masculino;Recursos Humanos
4749;Esther Siqueira;1976-12-13;Desenvolvedor Web;8491.93;Masculino;Vendas
4750;Luiz Fernando das Neves;1961-06-24;Analista de Dados;21801.94;Masculino;Vendas
4751;Sophia Alves;1965-06-11;Administrador de Redes;16030.36;Feminino;Operações
4752;Ana Júlia Caldeira;1986-02-01;Engenheiro de Software;6509.73;Feminino;Marketing
4753;Pedro Miguel Sales;1998-08-30;Consultor de Negócios;18636.27;Masculino;Recursos Humanos
4754;Ana Lívia da Rocha;1998-07-04;Desenvolvedor Web;6664.39;Feminino;Vendas
4755;Ísis da Mata;2006-04-12;Gerente de Projetos;7445.69;Feminino;Marketing
4756;Valentim Mendes;2004-11-20;Consultor de Negócios;6692.39;Feminino;Logística
4757;Evelyn Silva;1993-06-15;Consultor de Negócios;17214.43;Masculino;Marketing
4758;Valentina Pereira;1998-10-28;Consultor de Negócios;3022.79;Feminino;Logística
4759;Pietra Souza;2007-02-05;Desenvolvedor Web;23971.88;Feminino;TI
4760;Dra. Zoe da Conceição;1968-02-25;Cientista de Dados;11585.7;Masculino;Marketing
4761;Gael Henrique Cassiano;2002-06-09;Analista de RH;6142.5;Feminino;Vendas
4762;Elisa Albuquerque;1959-11-24;Diretor Financeiro;6389.53;Feminino;Vendas
4763;Maria Flor Souza;1976-11-19;Consultor de Negócios;23003.94;Feminino;TI
4764;Luiz Miguel Nogueira;1973-02-26;Administrador de Redes;12950.14;Feminino;Financeiro
4765;Igor Araújo;1996-03-24;Desenvolvedor Web;11206.22;Feminino;Logística
4766;Srta. Milena Jesus;1988-12-04;Engenheiro de Software;12716.5;Masculino;Operações
4767;Caroline Cunha;2003-07-19;Gerente de Projetos;21128.1;Feminino;Logística
4768;Pedro Lucas Câmara;2003-01-01;Administrador de Redes;13134.23;Feminino;Financeiro
4769;Carolina Caldeira;1961-07-10;Administrador de Redes;22119.89;Masculino;Operações
4770;Nicole Camargo;1979-10-07;Desenvolvedor Web;16349.98;Masculino;Financeiro
4771;Yago Montenegro;1967-09-26;Cientista de Dados;10508.36;Masculino;Marketing
4772;Manuella Cirino;1966-07-13;Analista de Dados;22030.53;Feminino;Marketing
4773;Dr. Guilherme Costa;1989-09-05;Cientista de Dados;10782.09;Masculino;TI
4774;Erick da Rocha;1988-08-21;Analista de RH;21154.56;Feminino;Logística
4775;Erick Fernandes;1992-11-21;Diretor Financeiro;10186.29;Feminino;Marketing
4776;Sara Casa Grande;1966-01-02;Gerente de Projetos;12839.11;Feminino;Marketing
4777;João Lucas Duarte;1967-01-10;Designer UX;7844.26;Masculino;TI
4778;Bianca Souza;2003-07-04;Administrador de Redes;10048.99;Masculino;Financeiro
4779;Dra. Maria Luiza Fonseca;1978-11-13;Gerente de Projetos;6144.48;Feminino;Vendas
4780;Lorenzo Fernandes;1976-05-06;Engenheiro de Software;23840.91;Masculino;Marketing
4781;Sra. Raquel Barbosa;1969-06-28;Administrador de Redes;18144.38;Feminino;Logística
4782;Maria Ribeiro;2004-08-27;Analista de RH;9590.46;Masculino;Financeiro
4783;Breno Garcia;2003-12-28;Desenvolvedor Web;21837.78;Feminino;Logística
4784;Isabella Caldeira;1960-03-12;Cientista de Dados;6087.08;Masculino;Operações
4785;Eloah Mendes;1966-08-06;Analista de RH;11772.33;Masculino;Pesquisa e Desenvolvimento
4786;Heloisa Vieira;1994-02-19;Cientista de Dados;3799.46;Masculino;Pesquisa e Desenvolvimento
4787;Igor Guerra;1977-11-27;Designer UX;9393.97;Masculino;Marketing
4788;Helena da Cruz;1975-01-18;Diretor Financeiro;23106.02;Masculino;Operações
4789;Emanuella Martins;1978-01-29;Desenvolvedor Web;12318.78;Feminino;Logística
4790;Clarice Abreu;1980-01-20;Cientista de Dados;9004.77;Masculino;Marketing
4791;Dr. Danilo Novais;1981-05-15;Designer UX;5449.19;Masculino;Logística
4792;Davi Miguel Moura;1970-04-17;Cientista de Dados;7998.1;Masculino;Vendas
4793;Sra. Nicole Cirino;1997-08-26;Administrador de Redes;3389.27;Masculino;Logística
4794;Vitória Fernandes;1997-08-02;Administrador de Redes;11124.33;Feminino;Logística
4795;Alícia Sales;1963-07-03;Diretor Financeiro;18420.5;Feminino;Financeiro
4796;Igor Ribeiro;1967-09-24;Designer UX;12441.3;Feminino;Logística
4797;Maria Isis Jesus;1968-11-27;Cientista de Dados;10926.84;Masculino;Financeiro
4798;Isadora Novais;1992-03-31;Engenheiro de Software;9223.85;Feminino;Operações
4799;Giovanna Barros;1996-10-29;Diretor Financeiro;19317.32;Masculino;Financeiro
4800;Heitor Rios;1968-10-13;Analista de RH;24204.74;Feminino;Vendas
4801;Ana Laura Sales;1973-01-25;Analista de RH;21728.82;Feminino;Operações
4802;Maya Mendes;1988-12-27;Consultor de Negócios;11769.93;Masculino;Recursos Humanos
4803;Mateus Garcia;2002-12-30;Cientista de Dados;16677.06;Masculino;Pesquisa e Desenvolvimento
4804;Lucas Gabriel Alves;1970-03-27;Analista de RH;24195.28;Feminino;Marketing
4805;Manuela da Cruz;1993-03-21;Engenheiro de Software;18487.19;Feminino;Marketing
4806;Julia Casa Grande;1972-08-22;Cientista de Dados;15496.99;Feminino;Recursos Humanos
4807;Henrique Almeida;1965-01-27;Consultor de Negócios;11739.28;Feminino;Operações
4808;Mariana Novaes;1983-12-27;Engenheiro de Software;12921.84;Masculino;Recursos Humanos
4809;Alícia Guerra;1965-06-26;Designer UX;5523.69;Feminino;Marketing
4810;Dr. Cauã Mendes;2006-04-03;Analista de RH;8665.86;Feminino;Recursos Humanos
4811;Isabel Moura;1995-03-11;Administrador de Redes;15933.9;Masculino;Vendas
4812;Matteo Brito;1974-04-07;Consultor de Negócios;21883.3;Masculino;Logística
4813;Maria Cirino;1981-04-21;Engenheiro de Software;14675.41;Feminino;Marketing
4814;Matteo Santos;1964-10-24;Administrador de Redes;23036.42;Feminino;Financeiro
4815;Alícia Viana;1994-04-01;Engenheiro de Software;9601.28;Feminino;Operações
4816;Caio Gonçalves;1975-01-04;Consultor de Negócios;9149.04;Feminino;TI
4817;Ana Cecília Sousa;1980-07-12;Administrador de Redes;23539.34;Masculino;Pesquisa e Desenvolvimento
4818;Agatha Carvalho;1970-08-08;Desenvolvedor Web;5478.56;Masculino;Operações
4819;Dra. Maria Cecília da Paz;1969-10-27;Diretor Financeiro;4589.13;Feminino;Vendas
4820;Isabella Oliveira;1995-11-08;Analista de RH;24501.82;Masculino;TI
4821;Luiz Felipe Aparecida;1959-09-07;Analista de RH;13823.06;Masculino;Pesquisa e Desenvolvimento
4822;Cauã Cavalcanti;1979-07-30;Engenheiro de Software;15782.29;Feminino;Logística
4823;Francisco Dias;1995-09-20;Cientista de Dados;23829.46;Masculino;Recursos Humanos
4824;Ryan Porto;1972-06-18;Gerente de Projetos;13544.12;Masculino;Pesquisa e Desenvolvimento
4825;Eloah Siqueira;1994-05-01;Cientista de Dados;12437.11;Masculino;Operações
4826;Sara Jesus;1968-07-21;Analista de RH;12358.2;Masculino;Logística
4827;Liam Camargo;1960-08-20;Consultor de Negócios;13125.75;Masculino;Recursos Humanos
4828;Gael Nogueira;1973-03-26;Analista de RH;24388.8;Feminino;Financeiro
4829;Júlia Casa Grande;2001-01-04;Engenheiro de Software;4878.56;Feminino;Financeiro
4830;Catarina das Neves;1974-11-18;Gerente de Projetos;10701.31;Masculino;Logística
4831;Srta. Sara Silva;1965-02-28;Analista de Dados;13448.86;Masculino;Recursos Humanos
4832;Lara Araújo;2002-11-14;Analista de RH;12787.04;Masculino;Logística
4833;Dra. Maria Liz Caldeira;1995-09-10;Consultor de Negócios;23071.82;Feminino;Financeiro
4834;Manuela Pinto;1962-08-30;Diretor Financeiro;12670.22;Masculino;Vendas
4835;Bento Caldeira;2000-03-26;Gerente de Projetos;17122.11;Feminino;TI
4836;Maya Cirino;1997-05-06;Analista de Dados;11825.81;Feminino;Operações
4837;Eloá Moreira;1963-07-17;Analista de RH;21471.34;Feminino;Logística
4838;Melissa Garcia;1963-05-09;Analista de Dados;6935.91;Feminino;Recursos Humanos
4839;Apollo Mendonça;1981-06-26;Analista de RH;24969.43;Feminino;Pesquisa e Desenvolvimento
4840;Gabriel da Conceição;1965-08-14;Analista de RH;10446.24;Feminino;Financeiro
4841;Maya Ramos;1965-12-20;Analista de RH;10225.35;Masculino;Marketing
4842;Bárbara Gomes;1994-08-29;Designer UX;21972.41;Masculino;Vendas
4843;Maria Sophia Novaes;1985-04-30;Designer UX;14689.88;Feminino;Financeiro
4844;Isabel Rezende;1986-07-03;Consultor de Negócios;7599.64;Masculino;Logística
4845;Alana Fonseca;1967-04-21;Cientista de Dados;3593.57;Feminino;Pesquisa e Desenvolvimento
4846;Sr. Murilo da Mata;1981-01-12;Desenvolvedor Web;20302.3;Masculino;Vendas
4847;Matteo Ferreira;2005-12-29;Engenheiro de Software;17777.71;Feminino;Recursos Humanos
4848;Yuri Câmara;1970-04-25;Consultor de Negócios;20664.76;Masculino;Pesquisa e Desenvolvimento
4849;Sophie Pinto;1983-03-11;Diretor Financeiro;5584.61;Masculino;Pesquisa e Desenvolvimento
4850;Lucas Mendonça;2002-02-21;Analista de Dados;21190.49;Feminino;Vendas
4851;Juan Siqueira;1970-06-29;Engenheiro de Software;4485.66;Masculino;Marketing
4852;Laura Correia;1993-07-17;Cientista de Dados;6105.54;Feminino;TI
4853;Eloah Pinto;1993-09-19;Desenvolvedor Web;20094.08;Masculino;Pesquisa e Desenvolvimento
4854;Dr. Miguel Garcia;1962-11-09;Administrador de Redes;16092.69;Feminino;Logística
4855;Guilherme Cassiano;1973-12-15;Analista de Dados;14521.63;Masculino;Recursos Humanos
4856;Cauã Pacheco;1992-05-25;Analista de RH;5980.14;Feminino;Operações
4857;Maysa Lopes;1960-01-08;Gerente de Projetos;11648.62;Masculino;TI
4858;Sr. Luiz Henrique Sampaio;1983-04-14;Analista de RH;6458.92;Feminino;Vendas
4859;Isabelly Câmara;1970-06-25;Gerente de Projetos;5017.25;Masculino;Vendas
4860;Bryan Costa;1960-04-21;Desenvolvedor Web;11575.33;Masculino;TI
